Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-median_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
AJ78_EKDL240003470-1A_22JVFTLT3_L1.lib1_2	10.648247703225948	44.0	150.0	150	27.27272727272727	11808934.0
AJ99_EKDL240003470-1A_223JWCLT4_L2.lib2_1	9.51343911020453	44.0	150.0	150	18.181818181818183	499577.0
AJ99_EKDL240003470-1A_223JWCLT4_L2.lib2_2	10.250896322608895	45.0	150.0	150	18.181818181818183	499577.0
AJ99_EKDL240003470-1A_22JVFTLT3_L1.lib1_1	5.973318333749404	45.0	150.0	150	18.181818181818183	6906784.0
AJ99_EKDL240003470-1A_22JVFTLT3_L1.lib1_2	6.809577780886244	45.0	150.0	150	18.181818181818183	6906784.0
AK01_EKDL240003470-1A_223JWCLT4_L2.lib2_1	8.216571515454547	44.0	150.0	150	18.181818181818183	498499.0
AK01_EKDL240003470-1A_223JWCLT4_L2.lib2_2	9.383690924716618	44.0	150.0	150	18.181818181818183	498499.0
AK01_EKDL240003470-1A_22JVFTLT3_L1.lib1_1	7.87327893514167	44.0	150.0	150	18.181818181818183	7270334.0
AK01_EKDL240003470-1A_22JVFTLT3_L1.lib1_2	9.241889138792303	45.0	150.0	150	27.27272727272727	7270334.0
AK03_EKDL240003470-1A_223JWCLT4_L2.lib2_1	9.63973838433671	45.0	150.0	150	18.181818181818183	2277300.0
AK03_EKDL240003470-1A_223JWCLT4_L2.lib2_2	11.121475047967508	45.0	150.0	150	27.27272727272727	2277300.0
AK03_EKDL240003470-1A_22JVFTLT3_L1.lib1_1	29.237971590298955	45.0	150.0	150	27.27272727272727	32393958.0
AK03_EKDL240003470-1A_22JVFTLT3_L1.lib1_2	30.526048513176775	46.0	150.0	150	27.27272727272727	32393958.0
AK05_EKDL240003470-1A_223JWCLT4_L2.lib2_1	8.368017549741708	45.0	150.0	150	18.181818181818183	1283751.0
AK05_EKDL240003470-1A_223JWCLT4_L2.lib2_2	9.337384183989542	45.0	150.0	150	18.181818181818183	1283751.0
AK05_EKDL240003470-1A_22JVFTLT3_L1.lib1_1	10.896748754445099	46.0	150.0	150	18.181818181818183	19490563.0
AK05_EKDL240003470-1A_22JVFTLT3_L1.lib1_2	11.88808505439627	46.0	150.0	150	18.181818181818183	19490563.0
AK12_EKDL240003470-1A_223JWCLT4_L2.lib2_1	9.957183515281827	44.0	150.0	150	18.181818181818183	496670.0
AK12_EKDL240003470-1A_223JWCLT4_L2.lib2_2	11.27664244034274	45.0	150.0	150	18.181818181818183	496670.0
AK12_EKDL240003470-1A_22JVFTLT3_L1.lib1_1	8.04526105316009	44.0	150.0	150	18.181818181818183	6891285.0
AK12_EKDL240003470-1A_22JVFTLT3_L1.lib1_2	9.46799715027008	45.0	150.0	150	27.27272727272727	6891285.0
AK13_EKDL240003470-1A_223JWCLT4_L2.lib2_1	7.711143786330936	44.0	150.0	150	18.181818181818183	883394.0
AK13_EKDL240003470-1A_223JWCLT4_L2.lib2_2	9.099276221902201	44.0	150.0	150	27.27272727272727	883394.0
AK13_EKDL240003470-1A_22JVFTLT3_L1.lib1_1	6.715326126468696	44.0	150.0	150	18.181818181818183	13561179.0
AK13_EKDL240003470-1A_22JVFTLT3_L1.lib1_2	8.13209909159282	45.0	150.0	150	27.27272727272727	13561179.0
AK14_EKDL240003470-1A_223JWCLT4_L2.lib2_1	10.201627626764648	44.0	150.0	150	18.181818181818183	807189.0
AK14_EKDL240003470-1A_223JWCLT4_L2.lib2_2	10.864532291153097	44.0	150.0	150	18.181818181818183	807189.0
AK14_EKDL240003470-1A_22JVFTLT3_L1.lib1_1	9.561513143807304	44.0	150.0	150	18.181818181818183	11715615.0
AK14_EKDL240003470-1A_22JVFTLT3_L1.lib1_2	10.0439870970945	44.0	150.0	150	18.181818181818183	11715615.0
